Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
20,133,0,0,0,20,45,198
21,133,0,0,0,20,45,198
22,139,0,0,0,20,45,204
23,139,0,0,0,20,45,204
24,142,0,0,0,20,45,207
25,144,0,0,0,20,46,210
26,144,0,0,0,20,46,210
27,150,0,0,0,20,47,217
28,152,0,0,0,20,48,220
29,152,0,0,0,20,48,220
30,152,0,0,0,20,48,220
31,152,0,0,0,20,48,220
32,152,0,0,0,20,48,220
33,152,0,0,0,20,48,220
34,152,0,0,0,20,48,220
35,152,0,0,0,20,48,220
36,152,0,0,0,20,48,220
37,152,0,0,0,20,48,220
38,152,0,0,0,20,48,220
39,152,0,0,0,20,48,220
40,154,0,0,0,20,48,222
41,154,0,0,0,20,48,222
42,154,0,0,0,20,48,222
43,154,0,0,0,20,48,222
44,154,0,0,0,20,48,222
45,154,0,0,0,20,48,222
46,156,0,0,0,20,48,224
47,236,0,0,0,20,48,304
48,269,0,0,0,20,48,337
49,213,0,0,0,20,50,283
50,213,0,0,0,20,50,283
51,216,0,0,0,20,51,287
52,196,0,0,0,20,51,267
53,196,0,0,0,20,51,267
54,216,0,0,0,20,51,287
55,220,0,0,0,20,51,291
56,222,0,0,0,20,46,288
